,id,name,description,url,category,language,country
0,abc-news,ABC News,"Your trusted source for breaking news, analysis, exclusive interviews, headlines, and videos at ABCNews.com.",https://abcnews.go.com,general,en,us
1,al-jazeera-english,Al Jazeera English,"News, analysis from the Middle East and worldwide, multimedia and interactives, opinions, documentaries, podcasts, long reads and broadcast schedule.",http://www.aljazeera.com,general,en,us
2,associated-press,Associated Press,"The AP delivers in-depth coverage on the international, politics, lifestyle, business, and entertainment news.",https://apnews.com/,general,en,us
3,axios,Axios,"Axios are a new media company delivering vital, trustworthy news and analysis in the most efficient, illuminating and shareable ways possible.",https://www.axios.com,general,en,us
4,breitbart-news,Breitbart News,Syndicated news and opinion website providing continuously updated headlines to top news and analysis sources.,http://www.breitbart.com,general,en,us
5,cbs-news,CBS News,CBS News: dedicated to providing the best in journalism under standards it pioneered at the dawn of radio and television and continue in the digital age.,http://www.cbsnews.com,general,en,us
6,cnn,CNN,"View the latest news and breaking news today for U.S., world, weather, entertainment, politics and health at CNN",http://us.cnn.com,general,en,us
7,fox-news,Fox News,"Breaking News, Latest News and Current News from FOXNews.com. Breaking news and video. Latest Current News: U.S., World, Entertainment, Health, Business, Technology, Politics, Sports.",http://www.foxnews.com,general,en,us
8,google-news,Google News,"Comprehensive, up-to-date news coverage, aggregated from sources all over the world by Google News.",https://news.google.com,general,en,us
9,msnbc,MSNBC,"Breaking news and in-depth analysis of the headlines, as well as commentary and informed perspectives from The Rachel Maddow Show, Morning Joe & more.",http://www.msnbc.com,general,en,us
10,national-review,National Review,"National Review: Conservative News, Opinion, Politics, Policy, & Current Events.",https://www.nationalreview.com/,general,en,us
11,nbc-news,NBC News,"Breaking news, videos, and the latest top stories in world news, business, politics, health and pop culture.",http://www.nbcnews.com,general,en,us
12,newsweek,Newsweek,"Newsweek provides in-depth analysis, news and opinion about international issues, technology, business, culture and politics.",http://www.newsweek.com,general,en,us
13,new-york-magazine,New York Magazine,"NYMAG and New York magazine cover the new, the undiscovered, the next in politics, culture, food, fashion, and behavior nationally, through a New York lens.",http://nymag.com,general,en,us
14,politico,Politico,"Political news about Congress, the White House, campaigns, lobbyists and issues.",https://www.politico.com,general,en,us
15,reddit-r-all,Reddit /r/all,"Reddit is an entertainment, social news networking service, and news website. Reddit's registered community members can submit content, such as text posts or direct links.",https://www.reddit.com/r/all,general,en,us
16,reuters,Reuters,"Reuters.com brings you the latest news from around the world, covering breaking news in business, politics, entertainment, technology, video and pictures.",http://www.reuters.com,general,en,us
17,the-american-conservative,The American Conservative,Realism and reform. A new voice for a new generation of conservatives.,http://www.theamericanconservative.com/,general,en,us
18,the-hill,The Hill,"The Hill is a top US political website, read by the White House and more lawmakers than any other site -- vital for policy, politics and election campaigns.",http://thehill.com,general,en,us
19,the-huffington-post,The Huffington Post,"The Huffington Post is a politically liberal American online news aggregator and blog that has both localized and international editions founded by Arianna Huffington, Kenneth Lerer, Andrew Breitbart, and Jonah Peretti, featuring columnists.",http://www.huffingtonpost.com,general,en,us
20,the-new-york-times,The New York Times,"The New York Times: Find breaking news, multimedia, reviews & opinion on Washington, business, sports, movies, travel, books, jobs, education, real estate, cars & more at nytimes.com.",http://www.nytimes.com,general,en,us
21,the-washington-post,The Washington Post,"Breaking news and analysis on politics, business, world national news, entertainment more. In-depth DC, Virginia, Maryland news coverage including traffic, weather, crime, education, restaurant reviews and more.",https://www.washingtonpost.com,general,en,us
22,the-washington-times,The Washington Times,The Washington Times delivers breaking news and commentary on the issues that affect the future of our nation.,https://www.washingtontimes.com/,general,en,us
23,time,Time,"Breaking news and analysis from TIME.com. Politics, world news, photos, video, tech reviews, health, science and entertainment news.",http://time.com,general,en,us
24,usa-today,USA Today,"Get the latest national, international, and political news at USATODAY.com.",http://www.usatoday.com/news,general,en,us
25,vice-news,Vice News,"Vice News is Vice Media, Inc.'s current affairs channel, producing daily documentary essays and video through its website and YouTube channel. It promotes itself on its coverage of ""under - reported stories"".",https://news.vice.com,general,en,us
